symbol,company,category,enabled
KPITTECH,KPIT Technologies,MIDCAP,True
COFORGE,Coforge,MIDCAP,True
PERSISTENT,Persistent Systems,MIDCAP,True
DIXON,Dixon Technologies,MIDCAP,True
POLYCAB,Polycab India,MIDCAP,True
CUMMINSIND,Cummins India,MIDCAP,True
APLAPOLLO,APL Apollo Tubes,MIDCAP,True
SUPREMEIND,Supreme Industries,MIDCAP,True
MAXHEALTH,Max Healthcare Institute,MIDCAP,True
INDHOTEL,Indian Hotels Company,MIDCAP,True
KAYNES,Kaynes Technology,MIDCAP,True
MAZDOCK,Mazagon Dock Shipbuilders,MIDCAP,True
BSE,BSE Limited,MIDCAP,True
CDSL,Central Depository Services,MIDCAP,True
KEI,KEI Industries,MIDCAP,True
